Date,Nifty50 Index Value,Nifty SmallCap 250 Index
2008-07-11,4049.0,2177.0
2008-07-14,4040.0,2159.0
2008-07-15,3861.0,2101.0
2008-07-16,3817.0,2080.0
2008-07-17,3947.0,2101.0
2008-07-18,4092.0,2120.0
2008-07-21,4160.0,2116.0
2008-07-22,4240.0,2150.0
2008-07-23,4477.0,2238.0
2008-07-24,4434.0,2231.0
2008-07-25,4312.0,2223.0
2008-07-28,4332.0,2253.0
2008-07-29,4190.0,2217.0
2008-07-30,4314.0,2243.0
2008-07-31,4333.0,2245.0
2008-08-01,4414.0,2263.0
2008-08-04,4395.0,2295.0
2008-08-05,4503.0,2318.0
2008-08-06,4518.0,2319.0
2008-08-07,4524.0,2333.0
2008-08-08,4530.0,2344.0
2008-08-11,4620.0,2373.0
2008-08-12,4552.0,2362.0
2008-08-13,4529.0,2367.0
2008-08-14,4431.0,2333.0
2008-08-18,4393.0,2313.0
2008-08-19,4368.0,2314.0
2008-08-20,4416.0,2343.0
2008-08-21,4284.0,2296.0
2008-08-22,4327.0,2298.0
2008-08-25,4335.0,2299.0
2008-08-26,4338.0,2298.0
2008-08-27,4292.0,2288.0
2008-08-28,4214.0,2258.0
2008-08-29,4360.0,2302.0
2008-09-01,4349.0,2294.0
2008-09-02,4504.0,2317.0
2008-09-04,4448.0,2313.0
2008-09-05,4352.0,2286.0
2008-09-08,4482.0,2303.0
2008-09-09,4469.0,2294.0
2008-09-10,4400.0,2271.0
2008-09-11,4290.0,2243.0
2008-09-12,4228.0,2204.0
2008-09-15,4073.0,2100.0
2008-09-16,4075.0,2070.0
2008-09-17,4008.0,2042.0
2008-09-18,4038.0,2003.0
2008-09-19,4245.0,2055.0
2008-09-22,4223.0,2051.0
2008-09-23,4127.0,2012.0
2008-09-24,4161.0,2019.0
2008-09-25,4111.0,1998.0
2008-09-26,3985.0,1938.0
2008-09-29,3850.0,1842.0
2008-09-30,3921.0,1865.0
2008-10-01,3951.0,1875.0
2008-10-03,3818.0,1819.0
2008-10-06,3602.0,1690.0
2008-10-07,3607.0,1652.0
2008-10-08,3514.0,1570.0
2008-10-10,3280.0,1440.0
2008-10-13,3491.0,1489.0
2008-10-14,3519.0,1525.0
2008-10-15,3338.0,1453.0
2008-10-16,3269.0,1436.0
2008-10-17,3074.0,1398.0
2008-10-20,3123.0,1376.0
2008-10-21,3235.0,1405.0
2008-10-22,3065.0,1376.0
2008-10-23,2943.0,1328.0
2008-10-24,2584.0,1217.0
2008-10-27,2524.0,1156.0
2008-10-28,2685.0,1240.0
2008-10-29,2697.0,1227.0
2008-10-31,2886.0,1264.0
2008-11-03,3044.0,1321.0
2008-11-04,3142.0,1351.0
2008-11-05,2995.0,1324.0
2008-11-06,2893.0,1292.0
2008-11-07,2973.0,1302.0
2008-11-10,3148.0,1336.0
2008-11-11,2939.0,1295.0
2008-11-12,2848.0,1274.0
2008-11-14,2810.0,1255.0
2008-11-17,2800.0,1223.0
2008-11-18,2683.0,1191.0
2008-11-19,2635.0,1169.0
2008-11-20,2553.0,1133.0
2008-11-21,2693.0,1133.0
2008-11-24,2708.0,1127.0
2008-11-25,2654.0,1117.0
2008-11-26,2752.0,1112.0
2008-11-28,2755.0,1111.0
2008-12-01,2683.0,1099.0
2008-12-02,2658.0,1082.0
2008-12-03,2656.0,1088.0
2008-12-04,2788.0,1112.0
2008-12-05,2714.0,1109.0
2008-12-08,2784.0,1112.0
2008-12-10,2928.0,1126.0
2008-12-11,2920.0,1145.0
2008-12-12,2921.0,1170.0
2008-12-15,2981.0,1209.0
2008-12-16,3042.0,1250.0
2008-12-17,2954.0,1208.0
2008-12-18,3061.0,1224.0
2008-12-19,3078.0,1231.0
2008-12-22,3039.0,1222.0
2008-12-23,2969.0,1188.0
2008-12-24,2917.0,1175.0
2008-12-26,2857.0,1165.0
2008-12-29,2922.0,1177.0
2008-12-30,2980.0,1202.0
2008-12-31,2959.0,1215.0
2009-01-01,3033.0,1249.0
2009-01-02,3047.0,1271.0
2009-01-05,3121.0,1291.0
2009-01-06,3113.0,1293.0
2009-01-07,2920.0,1204.0
2009-01-09,2873.0,1170.0
2009-01-12,2773.0,1152.0
2009-01-13,2745.0,1136.0
2009-01-14,2835.0,1153.0
2009-01-15,2737.0,1131.0
2009-01-16,2828.0,1136.0
2009-01-19,2846.0,1147.0
2009-01-20,2797.0,1139.0
2009-01-21,2706.0,1114.0
2009-01-22,2714.0,1095.0
2009-01-23,2679.0,1082.0
2009-01-27,2771.0,1088.0
2009-01-28,2850.0,1096.0
2009-01-29,2824.0,1096.0
2009-01-30,2875.0,1108.0
2009-02-02,2767.0,1091.0
2009-02-03,2784.0,1087.0
2009-02-04,2803.0,1085.0
2009-02-05,2780.0,1075.0
2009-02-06,2843.0,1091.0
2009-02-09,2920.0,1106.0
2009-02-10,2935.0,1110.0
2009-02-11,2926.0,1117.0
2009-02-12,2893.0,1120.0
2009-02-13,2948.0,1131.0
2009-02-16,2849.0,1102.0
2009-02-17,2771.0,1079.0
2009-02-18,2776.0,1075.0
2009-02-19,2789.0,1072.0
2009-02-20,2736.0,1054.0
2009-02-24,2734.0,1038.0
2009-02-25,2763.0,1041.0
2009-02-26,2786.0,1041.0
2009-02-27,2764.0,1036.0
2009-03-02,2675.0,1019.0
2009-03-03,2622.0,1009.0
2009-03-04,2645.0,1004.0
2009-03-05,2577.0,988.0
2009-03-06,2620.0,986.0
2009-03-09,2573.0,970.0
2009-03-12,2617.0,974.0
2009-03-13,2719.0,993.0
2009-03-16,2777.0,1016.0
2009-03-17,2757.0,1019.0
2009-03-18,2795.0,1039.0
2009-03-19,2807.0,1051.0
2009-03-20,2807.0,1049.0
2009-03-23,2940.0,1075.0
2009-03-24,2939.0,1068.0
2009-03-25,2984.0,1074.0
2009-03-26,3082.0,1084.0
2009-03-27,3109.0,1106.0
2009-03-30,2978.0,1098.0
2009-03-31,3021.0,1117.0
2009-04-01,3060.0,1146.0
2009-04-02,3211.0,1177.0
2009-04-06,3257.0,1212.0
2009-04-08,3343.0,1258.0
2009-04-09,3342.0,1278.0
2009-04-13,3383.0,1319.0
2009-04-15,3484.0,1384.0
2009-04-16,3370.0,1319.0
2009-04-17,3384.0,1328.0
2009-04-20,3377.0,1351.0
2009-04-21,3365.0,1359.0
2009-04-22,3330.0,1334.0
2009-04-23,3424.0,1343.0
2009-04-24,3481.0,1365.0
2009-04-27,3470.0,1354.0
2009-04-28,3362.0,1309.0
2009-04-29,3474.0,1326.0
2009-05-04,3654.0,1368.0
2009-05-05,3662.0,1396.0
2009-05-06,3625.0,1394.0
2009-05-07,3684.0,1431.0
2009-05-08,3621.0,1428.0
2009-05-11,3555.0,1404.0
2009-05-12,3681.0,1420.0
2009-05-13,3635.0,1415.0
2009-05-14,3593.0,1419.0
2009-05-15,3672.0,1428.0
2009-05-18,4323.0,1550.0
2009-05-19,4318.0,1595.0
2009-05-20,4270.0,1738.0
2009-05-21,4211.0,1780.0
2009-05-22,4239.0,1837.0
2009-05-25,4238.0,1917.0
2009-05-26,4117.0,1851.0
2009-05-27,4276.0,1919.0
2009-05-28,4337.0,1914.0
2009-05-29,4449.0,1969.0
2009-06-01,4530.0,2032.0
2009-06-02,4525.0,2061.0
2009-06-03,4531.0,2100.0
2009-06-04,4573.0,2138.0
2009-06-05,4587.0,2119.0
2009-06-08,4430.0,2003.0
2009-06-09,4551.0,2040.0
2009-06-10,4655.0,2049.0
2009-06-11,4638.0,2038.0
2009-06-12,4583.0,1991.0
2009-06-15,4484.0,1949.0
2009-06-16,4518.0,1984.0
2009-06-17,4356.0,1906.0
2009-06-18,4251.0,1836.0
2009-06-19,4314.0,1857.0
2009-06-22,4235.0,1848.0
2009-06-23,4247.0,1848.0
2009-06-24,4293.0,1889.0
2009-06-25,4242.0,1888.0
2009-06-26,4376.0,1923.0
2009-06-29,4391.0,1952.0
2009-06-30,4291.0,1902.0
2009-07-01,4341.0,1907.0
2009-07-02,4349.0,1919.0
2009-07-03,4424.0,1928.0
2009-07-06,4166.0,1848.0
2009-07-07,4202.0,1839.0
2009-07-08,4079.0,1775.0
2009-07-09,4081.0,1774.0
2009-07-10,4004.0,1744.0
2009-07-13,3974.0,1693.0
2009-07-14,4111.0,1761.0
2009-07-15,4234.0,1839.0
2009-07-16,4231.0,1851.0
2009-07-17,4375.0,1893.0
2009-07-20,4502.0,1942.0
2009-07-21,4469.0,1940.0
2009-07-22,4399.0,1924.0
2009-07-23,4524.0,1974.0
2009-07-24,4569.0,2008.0
2009-07-27,4572.0,2033.0
2009-07-28,4564.0,2063.0
2009-07-29,4514.0,2036.0
2009-07-30,4571.0,2053.0
2009-07-31,4636.0,2061.0
2009-08-03,4711.0,2085.0
2009-08-04,4681.0,2088.0
2009-08-05,4694.0,2104.0
2009-08-06,4586.0,2072.0
2009-08-07,4481.0,2029.0
2009-08-10,4438.0,1998.0
2009-08-11,4471.0,2012.0
2009-08-12,4458.0,2020.0
2009-08-13,4605.0,2098.0
2009-08-14,4580.0,2099.0
2009-08-17,4388.0,2035.0
2009-08-18,4459.0,2071.0
2009-08-19,4394.0,2063.0
2009-08-20,4453.0,2080.0
2009-08-21,4529.0,2110.0
2009-08-24,4643.0,2167.0
2009-08-25,4659.0,2188.0
2009-08-26,4681.0,2231.0
2009-08-27,4688.0,2241.0
2009-08-28,4732.0,2263.0
2009-08-31,4662.0,2276.0
2009-09-01,4625.0,2243.0
2009-09-02,4608.0,2236.0
2009-09-03,4594.0,2241.0
2009-09-04,4680.0,2264.0
2009-09-07,4783.0,2322.0
2009-09-08,4805.0,2320.0
2009-09-09,4814.0,2322.0
2009-09-10,4819.0,2309.0
2009-09-11,4830.0,2298.0
2009-09-14,4809.0,2298.0
2009-09-15,4892.0,2332.0
2009-09-16,4958.0,2351.0
2009-09-17,4966.0,2348.0
2009-09-18,4976.0,2361.0
2009-09-22,5020.0,2379.0
2009-09-23,4970.0,2343.0
2009-09-24,4987.0,2351.0
2009-09-25,4959.0,2376.0
2009-09-29,5007.0,2386.0
2009-09-30,5084.0,2411.0
2009-10-01,5083.0,2401.0
2009-10-05,5003.0,2354.0
2009-10-06,5027.0,2341.0
2009-10-07,4986.0,2354.0
2009-10-08,5002.0,2362.0
2009-10-09,4945.0,2345.0
2009-10-12,5054.0,2370.0
2009-10-14,5118.0,2414.0
2009-10-15,5109.0,2431.0
2009-10-16,5142.0,2446.0
2009-10-17,5142.0,2468.0
2009-10-20,5114.0,2468.0
2009-10-21,5064.0,2463.0
2009-10-22,4989.0,2414.0
2009-10-23,4997.0,2425.0
2009-10-26,4971.0,2388.0
2009-10-27,4847.0,2293.0
2009-10-28,4826.0,2283.0
2009-10-29,4751.0,2255.0
2009-10-30,4712.0,2245.0
2009-11-03,4564.0,2147.0
2009-11-04,4711.0,2194.0
2009-11-05,4766.0,2231.0
2009-11-06,4796.0,2283.0
2009-11-09,4898.0,2323.0
2009-11-10,4882.0,2318.0
2009-11-11,5004.0,2362.0
2009-11-12,4953.0,2351.0
2009-11-13,4999.0,2361.0
2009-11-16,5058.0,2386.0
2009-11-17,5062.0,2387.0
2009-11-18,5055.0,2400.0
2009-11-19,4989.0,2365.0
2009-11-20,5052.0,2385.0
2009-11-23,5104.0,2399.0
2009-11-24,5091.0,2406.0
2009-11-25,5108.0,2407.0
2009-11-26,5006.0,2384.0
2009-11-27,4942.0,2331.0
2009-11-30,5033.0,2379.0
2009-12-01,5122.0,2428.0
2009-12-02,5123.0,2449.0
2009-12-03,5132.0,2467.0
2009-12-04,5109.0,2476.0
2009-12-07,5067.0,2462.0
2009-12-08,5148.0,2490.0
2009-12-09,5112.0,2492.0
2009-12-10,5135.0,2511.0
2009-12-11,5117.0,2493.0
2009-12-14,5106.0,2486.0
2009-12-15,5033.0,2450.0
2009-12-16,5042.0,2459.0
2009-12-17,5042.0,2482.0
2009-12-18,4988.0,2478.0
2009-12-21,4953.0,2473.0
2009-12-22,4986.0,2490.0
2009-12-23,5145.0,2524.0
2009-12-24,5178.0,2535.0
2009-12-29,5188.0,2559.0
2009-12-30,5169.0,2588.0
2009-12-31,5201.0,2598.0
2010-01-04,5232.0,2637.0
2010-01-05,5278.0,2660.0
2010-01-06,5282.0,2677.0
2010-01-07,5263.0,2692.0
2010-01-08,5245.0,2700.0
2010-01-11,5249.0,2741.0
2010-01-12,5210.0,2714.0
2010-01-13,5234.0,2732.0
2010-01-14,5260.0,2765.0
2010-01-15,5252.0,2781.0
2010-01-18,5275.0,2799.0
2010-01-19,5226.0,2788.0
2010-01-20,5222.0,2793.0
2010-01-21,5094.0,2725.0
2010-01-22,5036.0,2697.0
2010-01-25,5008.0,2670.0
2010-01-27,4853.0,2553.0
2010-01-28,4867.0,2554.0
2010-01-29,4882.0,2581.0
2010-02-01,4900.0,2621.0
2010-02-02,4830.0,2596.0
2010-02-03,4932.0,2631.0
2010-02-04,4845.0,2590.0
2010-02-05,4719.0,2514.0
2010-02-06,4757.0,2554.0
2010-02-08,4760.0,2545.0
2010-02-09,4793.0,2561.0
2010-02-10,4757.0,2557.0
2010-02-11,4827.0,2580.0
2010-02-15,4802.0,2566.0
2010-02-16,4856.0,2576.0
2010-02-17,4914.0,2595.0
2010-02-18,4888.0,2585.0
2010-02-19,4845.0,2548.0
2010-02-22,4856.0,2528.0
2010-02-23,4870.0,2506.0
2010-02-24,4859.0,2495.0
2010-02-25,4860.0,2487.0
2010-02-26,4922.0,2514.0
2010-03-02,5017.0,2567.0
2010-03-03,5088.0,2597.0
2010-03-04,5080.0,2615.0
2010-03-05,5089.0,2631.0
2010-03-08,5124.0,2654.0
2010-03-09,5102.0,2631.0
2010-03-10,5116.0,2627.0
2010-03-11,5133.0,2616.0
2010-03-12,5137.0,2613.0
2010-03-15,5129.0,2587.0
2010-03-16,5198.0,2616.0
2010-03-17,5232.0,2620.0
2010-03-18,5246.0,2623.0
2010-03-19,5263.0,2632.0
2010-03-22,5205.0,2611.0
2010-03-23,5225.0,2618.0
2010-03-25,5260.0,2620.0
2010-03-26,5282.0,2627.0
2010-03-29,5303.0,2620.0
2010-03-30,5262.0,2641.0
2010-03-31,5249.0,2657.0
2010-04-01,5291.0,2702.0
2010-04-05,5368.0,2737.0
2010-04-06,5366.0,2744.0
2010-04-07,5375.0,2760.0
2010-04-08,5304.0,2751.0
2010-04-09,5362.0,2780.0
2010-04-12,5340.0,2787.0
2010-04-13,5323.0,2780.0
2010-04-15,5274.0,2779.0
2010-04-16,5263.0,2770.0
2010-04-19,5204.0,2724.0
2010-04-20,5230.0,2763.0
2010-04-21,5245.0,2794.0
2010-04-22,5269.0,2793.0
2010-04-23,5304.0,2806.0
2010-04-26,5322.0,2815.0
2010-04-27,5308.0,2815.0
2010-04-28,5215.0,2763.0
2010-04-29,5254.0,2792.0
2010-04-30,5278.0,2808.0
2010-05-03,5223.0,2794.0
2010-05-04,5149.0,2753.0
2010-05-05,5125.0,2746.0
2010-05-06,5091.0,2745.0
2010-05-07,5018.0,2668.0
2010-05-10,5194.0,2730.0
2010-05-11,5136.0,2708.0
2010-05-12,5157.0,2708.0
2010-05-13,5179.0,2729.0
2010-05-14,5094.0,2695.0
2010-05-17,5060.0,2679.0
2010-05-18,5066.0,2690.0
2010-05-19,4920.0,2628.0
2010-05-20,4948.0,2623.0
2010-05-21,4931.0,2587.0
2010-05-24,4944.0,2592.0
2010-05-25,4807.0,2512.0
2010-05-26,4917.0,2550.0
2010-05-27,5003.0,2573.0
2010-05-28,5067.0,2608.0
2010-05-31,5086.0,2634.0
2010-06-01,4970.0,2609.0
2010-06-02,5020.0,2625.0
2010-06-03,5111.0,2651.0
2010-06-04,5136.0,2651.0
2010-06-07,5034.0,2617.0
2010-06-08,4987.0,2596.0
2010-06-09,5000.0,2600.0
2010-06-10,5079.0,2633.0
2010-06-11,5119.0,2648.0
2010-06-14,5198.0,2677.0
2010-06-15,5222.0,2704.0
2010-06-16,5233.0,2712.0
2010-06-17,5275.0,2722.0
2010-06-18,5263.0,2707.0
2010-06-21,5353.0,2739.0
2010-06-22,5317.0,2741.0
2010-06-23,5323.0,2770.0
2010-06-24,5321.0,2776.0
2010-06-25,5269.0,2763.0
2010-06-28,5334.0,2790.0
2010-06-29,5256.0,2773.0
2010-06-30,5313.0,2787.0
2010-07-01,5251.0,2783.0
2010-07-02,5237.0,2790.0
2010-07-05,5236.0,2798.0
2010-07-06,5289.0,2816.0
2010-07-07,5241.0,2811.0
2010-07-08,5297.0,2823.0
2010-07-09,5352.0,2839.0
2010-07-12,5383.0,2858.0
2010-07-13,5401.0,2875.0
2010-07-14,5386.0,2865.0
2010-07-15,5379.0,2869.0
2010-07-16,5394.0,2883.0
2010-07-19,5386.0,2883.0
2010-07-20,5368.0,2871.0
2010-07-21,5399.0,2882.0
2010-07-22,5442.0,2892.0
2010-07-23,5449.0,2880.0
2010-07-26,5419.0,2855.0
2010-07-27,5431.0,2854.0
2010-07-28,5398.0,2847.0
2010-07-29,5409.0,2851.0
2010-07-30,5368.0,2855.0
2010-08-02,5432.0,2879.0
2010-08-03,5440.0,2892.0
2010-08-04,5468.0,2901.0
2010-08-05,5447.0,2906.0
2010-08-06,5439.0,2914.0
2010-08-09,5486.0,2953.0
2010-08-10,5461.0,2945.0
2010-08-11,5421.0,2935.0
2010-08-12,5416.0,2934.0
2010-08-13,5452.0,2957.0
2010-08-16,5418.0,2957.0
2010-08-17,5414.0,2976.0
2010-08-18,5479.0,2999.0
2010-08-19,5540.0,3032.0
2010-08-20,5531.0,3035.0
2010-08-23,5544.0,3055.0
2010-08-24,5505.0,3040.0
2010-08-25,5462.0,2993.0
2010-08-26,5478.0,2997.0
2010-08-27,5409.0,2967.0
2010-08-30,5415.0,2962.0
2010-08-31,5402.0,2937.0
2010-09-01,5472.0,2993.0
2010-09-02,5486.0,3012.0
2010-09-03,5479.0,3045.0
2010-09-06,5577.0,3093.0
2010-09-07,5604.0,3109.0
2010-09-08,5608.0,3122.0
2010-09-09,5640.0,3136.0
2010-09-13,5760.0,3151.0
2010-09-14,5796.0,3132.0
2010-09-15,5861.0,3133.0
2010-09-16,5829.0,3111.0
2010-09-17,5885.0,3147.0
2010-09-20,5980.0,3160.0
2010-09-21,6009.0,3121.0
2010-09-22,5991.0,3113.0
2010-09-23,5960.0,3108.0
2010-09-24,6018.0,3146.0
2010-09-27,6036.0,3149.0
2010-09-28,6030.0,3147.0
2010-09-29,5991.0,3136.0
2010-09-30,6030.0,3137.0
2010-10-01,6143.0,3187.0
2010-10-04,6159.0,3201.0
2010-10-05,6146.0,3231.0
2010-10-06,6186.0,3271.0
2010-10-07,6120.0,3240.0
2010-10-08,6103.0,3230.0
2010-10-11,6136.0,3272.0
2010-10-12,6091.0,3261.0
2010-10-13,6234.0,3295.0
2010-10-14,6177.0,3280.0
2010-10-15,6063.0,3247.0
2010-10-18,6076.0,3230.0
2010-10-19,6027.0,3236.0
2010-10-20,5982.0,3224.0
2010-10-21,6102.0,3262.0
2010-10-22,6066.0,3274.0
2010-10-25,6106.0,3314.0
2010-10-26,6082.0,3312.0
2010-10-27,6013.0,3296.0
2010-10-28,5988.0,3278.0
2010-10-29,6018.0,3249.0
2010-11-01,6118.0,3291.0
2010-11-02,6119.0,3301.0
2010-11-03,6161.0,3323.0
2010-11-04,6282.0,3338.0
2010-11-05,6312.0,3373.0
2010-11-08,6273.0,3375.0
2010-11-09,6302.0,3389.0
2010-11-10,6276.0,3405.0
2010-11-11,6194.0,3381.0
2010-11-12,6072.0,3302.0
2010-11-15,6122.0,3292.0
2010-11-16,5989.0,3205.0
2010-11-18,5999.0,3188.0
2010-11-19,5890.0,3125.0
2010-11-22,6010.0,3168.0
2010-11-23,5935.0,3117.0
2010-11-24,5866.0,3086.0
2010-11-25,5800.0,3035.0
2010-11-26,5752.0,2911.0
2010-11-29,5830.0,2912.0
2010-11-30,5863.0,2958.0
2010-12-01,5961.0,3041.0
2010-12-02,6012.0,3085.0
2010-12-03,5993.0,3005.0
2010-12-06,5992.0,2989.0
2010-12-07,5977.0,2948.0
2010-12-08,5904.0,2865.0
2010-12-09,5767.0,2719.0
2010-12-10,5857.0,2787.0
2010-12-13,5908.0,2847.0
2010-12-14,5944.0,2897.0
2010-12-15,5892.0,2862.0
2010-12-16,5949.0,2881.0
2010-12-20,5947.0,2894.0
2010-12-21,6001.0,2914.0
2010-12-22,5984.0,2924.0
2010-12-23,5980.0,2926.0
2010-12-24,6012.0,2935.0
2010-12-27,5998.0,2942.0
2010-12-28,5996.0,2951.0
2010-12-29,6060.0,2970.0
2010-12-30,6102.0,2985.0
2010-12-31,6135.0,3020.0
2011-01-03,6158.0,3054.0
2011-01-04,6146.0,3053.0
2011-01-05,6080.0,3015.0
2011-01-06,6048.0,2977.0
2011-01-07,5905.0,2895.0
2011-01-10,5763.0,2821.0
2011-01-11,5754.0,2797.0
2011-01-12,5863.0,2850.0
2011-01-13,5752.0,2835.0
2011-01-14,5655.0,2798.0
2011-01-17,5655.0,2764.0
2011-01-18,5724.0,2774.0
2011-01-19,5691.0,2783.0
2011-01-20,5712.0,2783.0
2011-01-21,5697.0,2795.0
2011-01-24,5743.0,2818.0
2011-01-25,5687.0,2797.0
2011-01-27,5604.0,2748.0
2011-01-28,5512.0,2667.0
2011-01-31,5506.0,2651.0
2011-02-01,5417.0,2614.0
2011-02-02,5432.0,2616.0
2011-02-03,5527.0,2652.0
2011-02-04,5396.0,2616.0
2011-02-07,5396.0,2597.0
2011-02-08,5313.0,2533.0
2011-02-09,5254.0,2424.0
2011-02-10,5226.0,2410.0
2011-02-11,5310.0,2480.0
2011-02-14,5456.0,2579.0
2011-02-15,5481.0,2589.0
2011-02-16,5482.0,2608.0
2011-02-17,5546.0,2636.0
2011-02-18,5459.0,2592.0
2011-02-21,5519.0,2586.0
2011-02-22,5469.0,2571.0
2011-02-23,5437.0,2565.0
2011-02-24,5263.0,2488.0
2011-02-25,5304.0,2478.0
2011-02-28,5333.0,2489.0
2011-03-01,5522.0,2558.0
2011-03-03,5536.0,2554.0
2011-03-04,5539.0,2551.0
2011-03-07,5463.0,2517.0
2011-03-08,5521.0,2541.0
2011-03-09,5531.0,2559.0
2011-03-10,5494.0,2553.0
2011-03-11,5445.0,2529.0
2011-03-14,5532.0,2538.0
2011-03-15,5450.0,2498.0
2011-03-16,5511.0,2534.0
2011-03-17,5447.0,2524.0
2011-03-18,5374.0,2507.0
2011-03-21,5365.0,2500.0
2011-03-22,5414.0,2516.0
2011-03-23,5480.0,2536.0
2011-03-24,5522.0,2557.0
2011-03-25,5654.0,2594.0
2011-03-28,5687.0,2598.0
2011-03-29,5736.0,2601.0
2011-03-30,5788.0,2644.0
2011-03-31,5834.0,2649.0
2011-04-01,5826.0,2700.0
2011-04-04,5908.0,2765.0
2011-04-05,5910.0,2797.0
2011-04-06,5892.0,2819.0
2011-04-07,5886.0,2843.0
2011-04-08,5842.0,2806.0
2011-04-11,5786.0,2786.0
2011-04-13,5912.0,2825.0
2011-04-15,5825.0,2817.0
2011-04-18,5729.0,2779.0
2011-04-19,5741.0,2785.0
2011-04-20,5852.0,2822.0
2011-04-21,5885.0,2823.0
2011-04-25,5875.0,2817.0
2011-04-26,5868.0,2824.0
2011-04-27,5834.0,2817.0
2011-04-28,5785.0,2802.0
2011-04-29,5750.0,2770.0
2011-05-02,5701.0,2732.0
2011-05-03,5565.0,2683.0
2011-05-04,5537.0,2669.0
2011-05-05,5460.0,2642.0
2011-05-06,5551.0,2664.0
2011-05-09,5551.0,2667.0
2011-05-10,5541.0,2671.0
2011-05-11,5565.0,2694.0
2011-05-12,5486.0,2667.0
2011-05-13,5545.0,2692.0
2011-05-16,5499.0,2667.0
2011-05-17,5439.0,2650.0
2011-05-18,5421.0,2632.0
2011-05-19,5428.0,2618.0
2011-05-20,5486.0,2636.0
2011-05-23,5387.0,2598.0
2011-05-24,5395.0,2598.0
2011-05-25,5349.0,2586.0
2011-05-26,5412.0,2591.0
2011-05-27,5476.0,2623.0
2011-05-30,5473.0,2642.0
2011-05-31,5560.0,2679.0
2011-06-01,5592.0,2694.0
2011-06-02,5550.0,2682.0
2011-06-03,5517.0,2675.0
2011-06-06,5532.0,2678.0
2011-06-07,5556.0,2695.0
2011-06-08,5527.0,2698.0
2011-06-09,5521.0,2695.0
2011-06-10,5486.0,2686.0
2011-06-13,5483.0,2690.0
2011-06-14,5501.0,2703.0
2011-06-15,5448.0,2688.0
2011-06-16,5397.0,2666.0
2011-06-17,5366.0,2642.0
2011-06-20,5258.0,2559.0
2011-06-21,5276.0,2550.0
2011-06-22,5278.0,2528.0
2011-06-23,5320.0,2528.0
2011-06-24,5471.0,2577.0
2011-06-27,5527.0,2598.0
2011-06-28,5545.0,2613.0
2011-06-29,5600.0,2641.0
2011-06-30,5647.0,2654.0
2011-07-01,5627.0,2665.0
2011-07-04,5651.0,2694.0
2011-07-05,5632.0,2701.0
2011-07-06,5625.0,2708.0
2011-07-07,5729.0,2734.0
2011-07-08,5661.0,2711.0
2011-07-11,5616.0,2702.0
2011-07-12,5526.0,2672.0
2011-07-13,5585.0,2705.0
2011-07-14,5600.0,2710.0
2011-07-15,5581.0,2714.0
2011-07-18,5567.0,2714.0
2011-07-19,5614.0,2731.0
2011-07-20,5567.0,2717.0
2011-07-21,5542.0,2706.0
2011-07-22,5634.0,2734.0
2011-07-25,5680.0,2744.0
2011-07-26,5575.0,2722.0
2011-07-27,5547.0,2728.0
2011-07-28,5488.0,2706.0
2011-07-29,5482.0,2692.0
2011-08-01,5517.0,2686.0
2011-08-02,5457.0,2646.0
2011-08-03,5405.0,2638.0
2011-08-04,5332.0,2620.0
2011-08-05,5211.0,2549.0
2011-08-08,5119.0,2492.0
2011-08-09,5073.0,2449.0
2011-08-10,5161.0,2509.0
2011-08-11,5138.0,2502.0
2011-08-12,5073.0,2494.0
2011-08-16,5036.0,2458.0
2011-08-17,5057.0,2432.0
2011-08-18,4944.0,2376.0
2011-08-19,4846.0,2339.0
2011-08-22,4899.0,2374.0
2011-08-23,4949.0,2402.0
2011-08-24,4889.0,2392.0
2011-08-25,4840.0,2375.0
2011-08-26,4748.0,2321.0
2011-08-29,4920.0,2376.0
2011-08-30,5001.0,2411.0
2011-09-02,5040.0,2427.0
2011-09-05,5017.0,2433.0
2011-09-06,5064.0,2455.0
2011-09-07,5125.0,2484.0
2011-09-08,5153.0,2496.0
2011-09-09,5059.0,2477.0
2011-09-12,4947.0,2434.0
2011-09-13,4941.0,2437.0
2011-09-14,5013.0,2450.0
2011-09-15,5076.0,2462.0
2011-09-16,5084.0,2465.0
2011-09-19,5032.0,2461.0
2011-09-20,5140.0,2491.0
2011-09-21,5133.0,2519.0
2011-09-22,4924.0,2443.0
2011-09-23,4868.0,2423.0
2011-09-26,4835.0,2389.0
2011-09-27,4971.0,2432.0
2011-09-28,4946.0,2409.0
2011-09-29,5015.0,2404.0
2011-09-30,4943.0,2395.0
2011-10-03,4850.0,2357.0
2011-10-04,4772.0,2331.0
2011-10-05,4751.0,2304.0
2011-10-07,4888.0,2340.0
2011-10-10,4980.0,2363.0
2011-10-11,4974.0,2371.0
2011-10-12,5099.0,2402.0
2011-10-13,5078.0,2403.0
2011-10-14,5132.0,2415.0
2011-10-17,5118.0,2422.0
2011-10-18,5038.0,2396.0
2011-10-19,5139.0,2422.0
2011-10-20,5092.0,2409.0
2011-10-21,5050.0,2399.0
2011-10-24,5098.0,2388.0
2011-10-25,5192.0,2390.0
2011-10-26,5202.0,2420.0
2011-10-28,5361.0,2454.0
2011-10-31,5327.0,2463.0
2011-11-01,5258.0,2451.0
2011-11-02,5258.0,2447.0
2011-11-03,5266.0,2442.0
2011-11-04,5284.0,2458.0
2011-11-08,5289.0,2461.0
2011-11-09,5221.0,2432.0
